symptoms,disease
"fever,headache,body ache,joint pain",Dengue
"fever,rash,fatigue,nausea",Dengue
"high fever,severe headache,joint pain,rash",Dengue
"fever,headache,body ache",Dengue
"fever,chills,sweating",Malaria
"fever,chills,headache,fatigue",Malaria
"cyclic fever,chills,nausea,sweating",Malaria
"fever,chills,fatigue",Malaria
"runny nose,sneezing,sore throat",Common Cold
"runny nose,cough,mild fever",Common Cold
"sneezing,sore throat,fatigue",Common Cold
"runny nose,sneezing,cough",Common Cold
"fever,body ache,fatigue,cough",Influenza
"fever,headache,chills,fatigue",Influenza
"body ache,cough,fever,weakness",Influenza
"fever,fatigue,headache,body ache",Influenza
"fever,cough,loss of taste,loss of smell",COVID-19
"cough,fatigue,loss of smell",COVID-19
"fever,shortness of breath,fatigue,cough",COVID-19
"loss of taste,loss of smell,fever",COVID-19
"diarrhea,vomiting,abdominal pain",Gastroenteritis
"nausea,vomiting,diarrhea,fever",Gastroenteritis
"abdominal pain,diarrhea,nausea",Gastroenteritis
"vomiting,diarrhea,fatigue",Gastroenteritis
"fever,abdominal pain,headache,weakness",Typhoid
"high fever,constipation,fatigue,abdominal pain",Typhoid
"fever,weakness,headache",Typhoid
"severe headache,nausea,light sensitivity",Migraine
"throbbing headache,nausea,vision changes",Migraine
"severe headache,light sensitivity,dizziness",Migraine
"cough,fever,shortness of breath,chest pain",Pneumonia
"fever,cough,fatigue,chills",Pneumonia
"shortness of breath,cough,chest pain",Pneumonia
"cough,chest discomfort,fatigue",Bronchitis
"persistent cough,shortness of breath",Bronchitis
"fatigue,weakness,dizziness",Anemia
"weakness,shortness of breath,fatigue",Anemia
"fatigue,frequent urination,increased thirst",Diabetes
"weight loss,fatigue,frequent urination",Diabetes
"facial pain,nasal congestion,headache",Sinusitis
"runny nose,headache,cough",Sinusitis
"sore throat,fever,swollen lymph nodes",Viral pharyngitis
"sore throat,difficulty swallowing,fever",Viral pharyngitis
"sore throat,headache,fatigue",URTI
"runny nose,sore throat,cough,fever",URTI
"nasal congestion,sneezing,sore throat",URTI
"chest pain,shortness of breath,sweating",Unstable angina
"chest pain,fatigue,dizziness",Stable angina
"chest pain,shortness of breath,palpitations",Possible NSTEMI / STEMI
"chest pain,sweating,nausea",Possible NSTEMI / STEMI
"wheezing,shortness of breath,cough",Bronchospasm / acute asthma exacerbation
"difficulty breathing,wheezing,chest tightness",Bronchospasm / acute asthma exacerbation
"persistent cough,shortness of breath,fatigue",Acute COPD exacerbation / infection
"cough,increased sputum,shortness of breath",Acute COPD exacerbation / infection
"heartburn,chest pain,regurgitation",GERD
"acid reflux,chest pain,difficulty swallowing",GERD
"rapid heartbeat,dizziness,shortness of breath",Atrial fibrillation
"irregular heartbeat,fatigue,weakness",Atrial fibrillation
"rapid heartbeat,chest pain,dizziness",PSVT
"palpitations,shortness of breath,anxiety",PSVT
"chest pain,sharp pain on breathing,fever",Pericarditis
"chest pain,fever,fatigue",Pericarditis
"sudden shortness of breath,chest pain,rapid heartbeat",Pulmonary embolism
"leg swelling,shortness of breath,chest pain",Pulmonary embolism
"anxiety,rapid heartbeat,sweating",Panic attack
"shortness of breath,chest pain,dizziness",Panic attack
"fever,night sweats,weight loss,cough",Tuberculosis
"persistent cough,blood in sputum,fatigue",Tuberculosis
"swelling,rash,difficulty breathing",Anaphylaxis
"hives,shortness of breath,dizziness",Anaphylaxis
"fever,rash,fatigue,joint pain",SLE
"joint pain,rash,fatigue",SLE
"muscle weakness,drooping eyelids,difficulty swallowing",Myasthenia gravis
"fatigue,muscle weakness,double vision",Myasthenia gravis
"weakness in legs,numbness,difficulty walking",Guillain-Barré syndrome
"tingling,weakness,difficulty breathing",Guillain-Barré syndrome
"cluster of headaches,eye pain,nasal congestion",Cluster headache
"severe headache around eye,tearing,restlessness",Cluster headache
"hoarse voice,sore throat,cough",Acute laryngitis
"voice changes,throat pain,dry cough",Acute laryngitis
"ear pain,fever,hearing loss",Acute otitis media
"ear pain,irritability,fever",Acute otitis media
"barking cough,stridor,hoarse voice",Croup
"difficulty breathing,barking cough,fever",Croup
"severe sore throat,difficulty breathing,drooling",Epiglottitis
"high fever,severe sore throat,difficulty swallowing",Epiglottitis
"whooping cough,vomiting after cough,fatigue",Whooping cough
"severe coughing fits,difficulty breathing",Whooping cough
